open_time,return,cumulative_return
2022-10-17,0.005998378816536087,8.546666666666695
2022-10-18,-0.02906102277610656,8.269230769230797
2022-10-19,-0.0325587828492393,7.967435897435925
2022-10-20,-0.027449746947645348,7.721282051282078
2022-10-21,0.026254667333078574,7.950256410256438
2022-10-22,0.006560476708875385,8.008974358974388
2022-10-23,0.030510886580332963,8.283846153846184
2022-10-24,-0.012953296323915287,8.163589743589773
2022-10-25,0.1188930550114724,9.253076923076955
2022-10-26,0.006802210718483526,9.322820512820545
2022-10-27,-0.035967112943689594,8.951538461538492
2022-10-28,0.04186957305918426,9.36820512820516
2022-10-29,0.038802057572460136,9.770512820512852
2022-10-30,-0.03368646589691704,9.407692307692338
2022-10-31,0.0005173688100519325,9.413076923076956
2022-11-01,-0.011942577134274046,9.28871794871798
2022-11-02,-0.038329262822110355,8.894358974359005
2022-11-03,0.009199751217995322,8.985384615384646
2022-11-04,0.08163212900906447,9.800512820512854
2022-11-05,0.012986088030008114,9.940769230769265
2022-11-06,-0.05641097752466673,9.323589743589775
2022-11-07,0.0033282002881129813,9.35794871794875
2022-11-08,-0.08127042281413999,8.516153846153875
2022-11-09,-0.14666019992994372,7.120512820512845
2022-11-10,0.16523523839595855,8.462307692307723
2022-11-11,-0.03679917621873574,8.114102564102593
2022-11-12,-0.046138697425798236,7.693589743589772
2022-11-13,-0.02713464090842066,7.457692307692335
2022-11-14,0.005790510838259877,7.506666666666694
2022-11-15,0.014769713045575061,7.6323076923077195
2022-11-16,-0.012445791005762596,7.524871794871821
2022-11-17,-0.021565855565915726,7.3410256410256665
2022-11-18,0.002951122041192855,7.365641025641052
2022-11-19,0.00704959234965985,7.424615384615413
2022-11-20,-0.05000608716824928,7.0033333333333605
2022-11-21,-0.026174991189568453,6.7938461538461805
2022-11-22,0.02520068430056588,6.990256410256437
2022-11-23,0.021275912970926125,7.160256410256437
2022-11-24,-0.005813040062843555,7.112820512820541
2022-11-25,-0.004993678887484254,7.072307692307719
2022-11-26,-0.002985833174512398,7.048205128205154
2022-11-27,-0.004810755702816416,7.009487179487206
2022-11-28,-0.01859973749079613,6.860512820512846
2022-11-29,0.007633089770354928,6.9205128205128466
2022-11-30,0.032437682097766096,7.177435897435924
2022-12-01,-0.015301643045277813,7.052307692307718
2022-12-02,0.015985224812125942,7.181025641025668
2022-12-03,0.0014730771641695561,7.193076923076948
2022-12-04,0.009639157512596697,7.272051282051308
2022-12-05,-0.009826105824370046,7.190769230769256
2022-12-06,-0.003443526170798905,7.162564102564128
2022-12-07,-0.025758622856065783,6.952307692307717
2022-12-08,0.014896498355581267,7.070769230769255
2022-12-09,-0.010420637946371825,6.98666666666669
2022-12-10,0.0032746885835366335,7.012820512820536
2022-12-11,-0.01574399999999998,6.88666666666669
2022-12-12,-0.004389102022238189,6.852051282051304
2022-12-13,0.02436077458119712,7.043333333333356
2022-12-14,-0.017660747872103144,6.901282051282073
2022-12-15,-0.02732435502190489,6.685384615384637
2022-12-16,-0.12020818736863181,5.76153846153848
2022-12-17,0.012779673871823993,5.847948717948737
2022-12-18,-0.005354401467779879,5.81128205128207
2022-12-19,-0.049465441951513256,5.474358974358993
2022-12-20,0.024435643564356457,5.632564102564122
2022-12-21,-0.0204121080913906,5.497179487179506
2022-12-22,0.010576581554126108,5.565897435897455
2022-12-23,0.012574686609130303,5.648461538461557
2022-12-24,-0.00042423541208680415,5.645641025641045
2022-12-25,-0.00023149934408517314,5.6441025641025835
2022-12-26,0.024042914479777577,5.803846153846173
2022-12-27,-0.019822875447522148,5.668974358974378
2022-12-28,-0.04521511784382326,5.367435897435915
2022-12-29,-0.016631095719405575,5.261538461538479
2022-12-30,0.00454545454545463,5.290000000000019
2022-12-31,0.0006114711997065037,5.2938461538461725
2023-01-01,0.018047747087101662,5.407435897435915
2023-01-02,0.013886109888350706,5.4964102564102735
2023-01-03,-0.0015393116514050842,5.486410256410274
2023-01-04,0.05925603826540704,5.870769230769249
2023-01-05,0.0035453052694431886,5.895128205128223
2023-01-06,0.03741028596928353,6.153076923076943
2023-01-07,-0.007921998781230899,6.096410256410277
2023-01-08,0.07219251336898402,6.608717948717971
2023-01-09,0.06726427175304983,7.120512820512845
2023-01-10,0.017429744237448697,7.262051282051306
2023-01-11,0.0020482899882068306,7.278974358974384
2023-01-12,0.020379088206144536,7.447692307692332
2023-01-13,0.04868572816123362,7.858974358974386
2023-01-14,0.021910274963820697,8.053076923076953
2023-01-15,-0.007732177755119363,7.983076923076952
2023-01-16,-0.00034252440486381985,7.980000000000029
2023-01-17,-0.014333847295985302,7.85128205128208
2023-01-18,-0.053939745075318735,7.373846153846181
2023-01-19,0.03527466470696328,7.669230769230799
2023-01-20,0.07973972197574675,8.360512820512852
2023-01-21,0.009505286802169666,8.449487179487212
2023-01-22,0.021979214717933404,8.657179487179521
2023-01-23,-0.005443007726415816,8.604615384615418
2023-01-24,-0.04196700304340861,8.201538461538494
2023-01-25,0.03895669620464792,8.560000000000032
2023-01-26,0.019043021135071392,8.742051282051316
2023-01-27,0.0236879507290626,8.97282051282055
2023-01-28,-0.017406283745564854,8.799230769230805
2023-01-29,0.04058403328361715,9.196923076923113
2023-01-30,-0.06364413598873464,8.547948717948753
2023-01-31,0.04874184279077265,9.013333333333371
2023-02-01,0.016951756632182846,9.183076923076962
2023-02-02,0.0013597220123884313,9.196923076923115
2023-02-03,0.0162693623013479,9.362820512820551
2023-02-04,-0.012371644191513043,9.234615384615424
2023-02-05,-0.017437053739195796,9.056153846153885
2023-02-06,-0.02598230449527006,8.794871794871833
2023-02-07,0.044267015706806134,9.228461538461577
2023-02-08,-0.012208267529016492,9.103589743589783
2023-02-09,-0.081311541975434,8.282051282051318
2023-02-10,-0.011049723756906049,8.179487179487216
2023-02-11,0.02918994413407816,8.447435897435934
2023-02-12,-0.014248880445107859,8.312820512820549
2023-02-13,-0.010737885462555052,8.21282051282055
2023-02-14,0.0754801001948231,8.908205128205166
2023-02-15,0.0823197557062263,9.723846153846194
2023-02-16,-0.07292638022140918,8.94179487179491
2023-02-17,0.039976272148144254,9.339230769230808
2023-02-18,0.006497532425662866,9.406410256410297
2023-02-19,-0.015202661081680446,9.248205128205168
2023-02-20,0.008456765412329759,9.334871794871834
2023-02-21,-0.02632362427430146,9.062820512820553
2023-02-22,-0.008994776404637639,8.97230769230773
2023-02-23,-0.01558161061400809,8.816923076923114
2023-02-24,-0.04458548816799868,8.379230769230805
2023-02-25,-0.011126602695535781,8.27487179487183
2023-02-26,0.019020236647130373,8.451282051282087
2023-02-27,-0.010499186109603875,8.352051282051317
2023-02-28,-0.03671208839415463,8.008717948717981
2023-03-01,0.025843911880230053,8.241538461538497
2023-03-02,-0.030769657621663726,7.95717948717952
2023-03-03,-0.018406664185726895,7.792307692307725
2023-03-04,-0.01924759405074361,7.623076923076956
2023-03-05,0.000892060660125038,7.630769230769266
2023-03-06,-0.01752822341057636,7.479487179487213
2023-03-07,-0.000604777744178997,7.474358974359008
2023-03-08,-0.039334341906202774,7.1410256410256725
2023-03-09,-0.02267716535433062,6.956410256410288
2023-03-10,0.014179825974862892,7.069230769230799
2023-03-11,-0.030505243088655876,6.823076923076952
2023-03-12,0.07997377908882353,7.448717948717981
2023-03-13,0.04218512898330795,7.805128205128238
2023-03-14,0.0,7.805128205128238
2023-03-15,-0.05649388468258587,7.307692307692339
2023-03-16,0.0012345679012346622,7.317948717948749
2023-03-17,0.07706535141800241,7.958974358974391
2023-03-18,-0.036348025186033195,7.633333333333365
2023-03-19,0.02257202257202251,7.828205128205159
2023-03-20,-0.037757769387162354,7.494871794871825
2023-03-21,0.11651071536371882,8.48461538461542
2023-03-22,-0.027845363611787022,8.220512820512855
2023-03-23,0.032258064516129004,8.517948717948753
2023-03-24,-0.03286637931034475,8.20512820512824
2023-03-25,-0.02116991643454036,8.010256410256444
2023-03-26,0.011952191235059972,8.117948717948755
2023-03-27,-0.027840269966254327,7.864102564102598
2023-03-28,0.06537460225629155,8.44358974358978
2023-03-29,0.034754276405104534,8.771794871794908
2023-03-30,-0.012857517711886701,8.646153846153881
2023-03-31,0.05927698032961204,9.217948717948756
2023-04-01,-0.01656210790464241,9.048717948717986
2023-04-02,-0.026537381985200392,8.782051282051317
2023-04-03,0.014678899082568808,8.925641025641061
2023-04-04,0.006199948333764027,8.987179487179525
2023-04-05,0.0069319640564826646,9.056410256410294
2023-04-06,-0.023457419683834746,8.820512820512857
2023-04-07,0.0007832898172321912,8.828205128205163
2023-04-08,0.005739629533002999,8.88461538461542
2023-04-09,0.009597924773022015,8.979487179487215
2023-04-10,0.019527235354573458,9.174358974359011
2023-04-11,0.011340725806451513,9.289743589743626
2023-04-12,0.007724894094193857,9.369230769230805
2023-04-13,0.05118694362017795,9.900000000000038
2023-04-14,0.030581039755351647,10.233333333333372
2023-04-15,0.032869207943391876,10.602564102564141
2023-04-16,-0.0024309392265192686,10.574358974359013
2023-04-17,-0.03921134249003111,10.120512820512857
2023-04-18,0.023057412958266132,10.376923076923115
2023-04-19,-0.061753437006986656,9.674358974359011
2023-04-20,-0.037953398991112164,9.269230769230804
2023-04-21,-0.04444444444444451,8.812820512820545
2023-04-22,0.034753070290044485,9.153846153846189
2023-04-23,-0.017424242424242453,8.97692307692311
2023-04-24,-0.011822153687997883,8.858974358974393
2023-04-25,0.027308192457737412,9.128205128205165
2023-04-26,0.016202531645569618,9.29230769230773
2023-04-27,0.02167414050822125,9.515384615384654
2023-04-28,-0.015118263838088342,9.356410256410294
2023-04-29,-0.004951720722951247,9.305128205128243
2023-04-30,-0.01542672306543913,9.146153846153885
2023-05-01,-0.022997220116249717,8.91282051282055
2023-05-02,0.012933264355923457,9.04102564102568
2023-05-03,0.004851889683350485,9.08974358974363
2023-05-04,-0.015247776365946653,8.935897435897475
2023-05-05,0.01625806451612899,9.097435897435936
2023-05-06,-0.0388522092432706,8.705128205128243
2023-05-07,-0.005548216644649884,8.65128205128209
2023-05-08,-0.028958554729011765,8.371794871794908
2023-05-09,-0.0038303693570451713,8.335897435897472
2023-05-10,0.015105740181268867,8.476923076923114
2023-05-11,-0.025974025974025983,8.230769230769267
2023-05-12,0.0280555555555555,8.489743589743627
2023-05-13,-0.015401242907322255,8.343589743589781
2023-05-14,0.015642151481888078,8.489743589743629
2023-05-15,-0.00837611456363141,8.41025641025645
2023-05-16,0.003542234332425176,8.443589743589785
2023-05-17,0.01954928047787119,8.628205128205169
2023-05-18,-0.011185086551264933,8.520512820512861
2023-05-19,-0.008079719903043348,8.443589743589785
2023-05-20,-0.005701873472712449,8.389743589743631
2023-05-21,-0.01529219006007665,8.246153846153884
2023-05-22,0.019689406544648014,8.42820512820517
2023-05-23,0.007614903453902588,8.50000000000004
2023-05-24,-0.017004048582995868,8.33846153846158
2023-05-25,-0.015101592531576058,8.197435897435938
2023-05-26,0.011430164482854721,8.302564102564142
2023-05-27,0.008820286659316334,8.384615384615424
2023-05-28,0.04426229508196711,8.80000000000004
2023-05-29,-0.008895866038723055,8.712820512820553
2023-05-30,-0.0031678986272439813,8.682051282051322
2023-05-31,-0.00741525423728806,8.61025641025645
2023-06-01,-0.026947705442902925,8.351282051282091
2023-06-02,0.036742528105291994,8.694871794871835
2023-06-03,-0.006876487701666156,8.628205128205169
2023-06-04,0.004527296937416825,8.671794871794912
2023-06-05,-0.06733828207847292,8.020512820512858
2023-06-06,0.004263786242183043,8.058974358974396
2023-06-07,-0.10359467874327777,7.120512820512852
2023-06-08,0.019576886643511315,7.279487179487212
2023-06-09,-0.11427686590275643,6.3333333333333615
2023-06-10,-0.03776223776223764,6.056410256410285
2023-06-11,-0.014534883720930258,5.9538461538461815
2023-06-12,0.0062684365781711104,5.997435897435926
2023-06-13,0.002565042139978102,6.015384615384645
2023-06-14,-0.03874269005847952,5.743589743589772
2023-06-15,-0.006083650190114032,5.702564102564131
2023-06-16,0.006120887528691554,5.743589743589772
2023-06-17,0.013307984790874583,5.833333333333362
2023-06-18,-0.023639774859287144,5.6717948717949
2023-06-19,0.01191391237509598,5.751282051282079
2023-06-20,0.02506646410938096,5.920512820512849
2023-06-21,0.06372730640978164,6.361538461538494
2023-06-22,0.008359456635318452,6.4230769230769535
2023-06-23,0.021070811744386964,6.579487179487211
2023-06-24,-0.018944519621109546,6.435897435897467
2023-06-25,0.0075862068965517615,6.492307692307724
2023-06-26,-0.04106776180698157,6.184615384615415
2023-06-27,0.0231977159172021,6.351282051282083
2023-06-28,-0.06731775374956395,5.856410256410286
2023-06-29,0.026551982049364264,6.038461538461569
2023-06-30,0.043715846994535346,6.346153846153877
2023-07-01,0.01919720767888311,6.487179487179519
2023-07-02,0.001027397260274121,6.494871794871828
2023-07-03,0.011289770783441622,6.579487179487212
2023-07-04,-0.0118403247631933,6.4897435897436235
2023-07-05,-0.027730229373502446,6.282051282051313
2023-07-06,-0.018661971830985835,6.146153846153877
2023-07-07,0.019375672766415608,6.2846153846154165
2023-07-08,0.021119324181626098,6.438461538461571
2023-07-09,-0.01792485349879369,6.305128205128235
2023-07-10,0.008775008775008697,6.369230769230799
2023-07-11,0.018441196938065563,6.505128205128236
2023-07-12,-0.014349162965493822,6.397435897435927
2023-07-13,0.22634315424610052,8.071794871794909
2023-07-14,-0.07235726399095532,7.415384615384649
2023-07-15,-0.005484460694698212,7.3692307692308034
2023-07-16,-0.037071078431372584,7.0589743589743925
2023-07-17,-0.0069996818326441,7.0025641025641345
2023-07-18,-0.011855174623518039,6.90769230769234
2023-07-19,0.04961089494163429,7.3000000000000345
2023-07-20,-0.022242817423540284,7.115384615384649
2023-07-21,-0.012638230647709303,7.0128205128205465
2023-07-22,-0.006399999999999961,6.961538461538495
2023-07-23,0.020289855072463947,7.12307692307696
2023-07-24,-0.037878787878787956,6.81538461538465
2023-07-25,-0.0045931758530184386,6.779487179487213
2023-07-26,0.007251153592616966,6.835897435897469
2023-07-27,0.006217277486911144,6.88461538461542
2023-07-28,0.0071544715447153795,6.941025641025676
2023-07-29,0.009686793671294769,7.017948717948753
2023-07-30,0.00959385992964501,7.09487179487183
2023-07-31,-0.02502375673107371,6.892307692307727
2023-08-01,0.007147498375568384,6.948717948717983
2023-08-02,-0.03354838709677421,6.682051282051314
2023-08-03,-0.022696929238985253,6.50769230769234
2023-08-04,0.004098360655737654,6.53846153846157
2023-08-05,-0.0010204081632652073,6.5307692307692635
2023-08-06,-0.006128702757916327,6.484615384615417
2023-08-07,-0.0037684138403561995,6.4564102564102885
2023-08-08,0.023383768913342484,6.630769230769263
2023-08-09,0.011088709677419484,6.715384615384649
2023-08-10,-0.014955134596211339,6.600000000000033
2023-08-11,-0.00944669365721984,6.528205128205162
2023-08-12,-0.006130790190735813,6.482051282051315
2023-08-13,-0.006511309115832753,6.433333333333366
2023-08-14,0.002069679199724117,6.448717948717983
2023-08-15,-0.02857142857142847,6.23589743589747
2023-08-16,-0.025868178596739955,6.048717948717981
2023-08-17,-0.06984357948344855,5.556410256410286
2023-08-18,0.032068830660930914,5.766666666666699
2023-08-19,0.01705191360363778,5.8820512820513144
2023-08-20,0.008569299552906084,5.941025641025673
2023-08-21,-0.02770594754340605,5.74871794871798
2023-08-22,-0.017857142857142794,5.628205128205159
2023-08-23,0.036363636363636376,5.869230769230801
2023-08-24,-0.007838745800672009,5.815384615384646
2023-08-25,-0.01768246802106843,5.694871794871825
2023-08-26,0.0007659900421292942,5.7000000000000295
2023-08-27,0.006123230003827196,5.741025641025672
2023-08-28,0.01749714720426021,5.858974358974391
2023-08-29,0.01943925233644861,5.992307692307724
2023-08-30,-0.02640264026402639,5.807692307692339
2023-08-31,-0.03879472693032027,5.543589743589773
2023-09-01,0.0007836990595613269,5.54871794871798
2023-09-02,0.002349256068911565,5.564102564102596
2023-09-03,-0.0003906249999999778,5.561538461538493
2023-09-04,0.0007815552950369842,5.5666666666666975
2023-09-05,0.007418976962124235,5.615384615384647
2023-09-06,-0.0003875968992247403,5.612820512820544
2023-09-07,-0.00038774718883305415,5.610256410256441
2023-09-08,-0.01318851823118683,5.523076923076954
2023-09-09,-0.0035377358490567,5.50000000000003
2023-09-10,-0.018145956607495073,5.382051282051312
2023-09-11,-0.028123744475693102,5.202564102564131
2023-09-12,0.015708970649028542,5.300000000000029
2023-09-13,0.012210012210012167,5.376923076923106
2023-09-14,0.0088459991958183,5.433333333333363
2023-09-15,-0.0019928258270227595,5.42051282051285
2023-09-16,-0.0007987220447285281,5.415384615384644
2023-09-17,-0.012390087929656235,5.335897435897465
2023-09-18,0.01902063941724008,5.456410256410287
2023-09-19,0.012311358220810087,5.535897435897466
2023-09-20,-0.012553942722636435,5.453846153846182
2023-09-21,-0.02185141040921723,5.312820512820541
2023-09-22,-0.006092607636068226,5.274358974359003
2023-09-23,0.00408663669799747,5.300000000000028
2023-09-24,-0.011803011803011909,5.225641025641053
2023-09-25,0.012767710049423453,5.305128205128233
2023-09-26,-0.0016266775111835052,5.294871794871822
2023-09-27,-0.004480651731160856,5.266666666666694
2023-09-28,0.019230769230769162,5.387179487179515
2023-09-29,0.0016057808109193328,5.397435897435925
2023-09-30,0.018036072144288484,5.51282051282054
2023-10-01,0.045275590551181244,5.807692307692338
2023-10-02,-0.025235404896421954,5.635897435897465
2023-10-03,0.007727975270479082,5.687179487179516
2023-10-04,-0.006901840490797451,5.64102564102567
2023-10-05,0.0,5.64102564102567
2023-10-06,0.021235521235521304,5.782051282051312
2023-10-07,-0.023818525519848865,5.620512820512849
2023-10-08,-0.007358636715724343,5.5717948717949
2023-10-09,-0.018337885290674927,5.451282051282079
2023-10-10,-0.009141494435612074,5.39230769230772
2023-10-11,-0.004813477737665495,5.361538461538489
2023-10-12,-0.009270455461507399,5.30256410256413
2023-10-13,0.0,5.30256410256413
2023-10-14,0.003661513425549323,5.325641025641054
2023-10-15,-0.0004053506282933883,5.323076923076952
2023-10-16,0.02068126520681246,5.453846153846182
2023-10-17,-0.022248708780293835,5.310256410256439
2023-10-18,-0.013409183258837998,5.225641025641053
2023-10-19,0.012767710049423453,5.305128205128233
2023-10-20,0.019113460756404965,5.425641025641054
2023-10-21,0.029529130087789346,5.615384615384645
2023-10-22,0.02131782945736438,5.7564102564102875
2023-10-23,0.06148007590132831,6.171794871794905
2023-10-24,-0.003932785126921634,6.143589743589777
2023-10-25,0.007178750897343766,6.194871794871828
2023-10-26,0.023521026372059772,6.3641025641025974
2023-10-27,0.007311977715877438,6.417948717948751
2023-10-28,0.004493605254061617,6.451282051282085
2023-10-29,0.011355815554026094,6.5358974358974695
2023-10-30,0.029601905410003404,6.758974358974394
2023-10-31,-0.03172504957038991,6.5128205128205465
2023-11-01,0.047440273037542724,6.869230769230805
2023-11-02,0.05213424568263281,7.279487179487218
2023-11-03,0.015794363580055704,7.410256410256448
2023-11-04,-0.0006097560975610872,7.405128205128241
2023-11-05,0.04270896888346565,7.764102564102602
2023-11-06,0.06377998829724985,8.323076923076963
2023-11-07,-0.03575357535753565,7.989743589743629
2023-11-08,0.02167712492869356,8.184615384615423
2023-11-09,0.025683975432719164,8.42051282051286
2023-11-10,0.048176374523679844,8.874358974359016
2023-11-11,0.0007790184367697517,8.882051282051323
2023-11-12,-0.007524649714582332,8.807692307692347
2023-11-13,-0.06640522875817001,8.156410256410293
2023-11-14,0.0011201344161300142,8.166666666666703
2023-11-15,0.058181818181818334,8.70000000000004
2023-11-16,-0.02114723764208304,8.494871794871834
2023-11-17,-0.014312719416689212,8.358974358974397
2023-11-18,0.028493150684931523,8.625641025641064
2023-11-19,0.02210974960042611,8.838461538461576
2023-11-20,-0.009642950221527169,8.743589743589782
2023-11-21,-0.05157894736842106,8.241025641025677
2023-11-22,0.054938956714761344,8.748717948717987
2023-11-23,0.013150973172014746,8.876923076923116
2023-11-24,0.00233644859813098,8.900000000000041
2023-11-25,0.019166019166019233,9.089743589743632
2023-11-26,-0.015247776365946653,8.935897435897477
2023-11-27,-0.024258064516129108,8.694871794871835
2023-11-28,0.018249140439037248,8.871794871794913
2023-11-29,-0.009870129870129918,8.774358974359014
2023-11-30,-0.010230849947533982,8.674358974359015
2023-12-01,0.017757752451629916,8.846153846153886
2023-12-02,0.033333333333333215,9.174358974359015
2023-12-03,-0.004788306451612989,9.125641025641064
2023-12-04,0.027348695872372764,9.402564102564142
2023-12-05,0.04781858516144921,9.90000000000004
2023-12-06,0.041872500588097106,10.3564102564103
2023-12-07,0.02754572138180178,10.669230769230813
2023-12-08,0.19512195121951237,12.946153846153901
2023-12-09,0.06508549365692229,13.853846153846213
2023-12-10,0.023821853961677686,14.207692307692366
2023-12-11,-0.07148878772551004,13.120512820512873
2023-12-12,0.04630470310513912,13.774358974359032
2023-12-13,0.15654286706004839,16.08717948717955
2023-12-14,-0.03346338535414162,15.51538461538468
2023-12-15,-0.06520726595249193,14.438461538461597
2023-12-16,0.00863643912971268,14.571794871794932
2023-12-17,-0.03968384653383816,13.953846153846214
2023-12-18,0.029835390946502116,14.400000000000063
2023-12-19,-0.03879453879453876,13.802564102564164
2023-12-20,0.018880997748137673,14.08205128205134
2023-12-21,0.07956477388643335,15.282051282051349
2023-12-22,-0.01826771653543313,14.984615384615449
2023-12-23,-0.015880654475457057,14.730769230769296
2023-12-24,-0.03488182559087216,14.182051282051344
2023-12-25,0.056747171085965276,15.04358974358981
2023-12-26,-0.028927601086782828,14.579487179487243
2023-12-27,0.04262672811059898,15.243589743589808
2023-12-28,-0.022730860299920996,14.874358974359039
2023-12-29,-0.021644322403488903,14.530769230769295
2023-12-30,-0.007099224038302765,14.420512820512885
2023-12-31,-0.01213834386431678,14.233333333333395
2024-01-01,0.04477360713684586,14.915384615384683
2024-01-02,-0.024971806025455234,14.517948717948782
2024-01-03,-0.07832121612690024,13.30256410256416
2024-01-04,0.016851918250269105,13.543589743589806
2024-01-05,-0.050070521861777295,12.815384615384673
2024-01-06,-0.03155159613956926,12.379487179487237
2024-01-07,-0.05653507090839405,11.623076923076976
2024-01-08,0.09689213893967108,12.846153846153905
2024-01-09,-0.050000000000000044,12.15384615384621
2024-01-10,0.10311890838206628,13.510256410256472
2024-01-11,0.02933380455910939,13.9358974358975
2024-01-12,-0.06283261802575102,12.997435897435958
2024-01-13,0.004030042132258549,13.053846153846212
2024-01-14,-0.04269293924466333,12.45384615384621
2024-01-15,0.005526967791118498,12.528205128205183
2024-01-16,0.014215314632297416,12.72051282051288
2024-01-17,-0.015884881330592515,12.50256410256416
2024-01-18,-0.04785415875427268,11.85641025641031
2024-01-19,0.00398883127243721,11.907692307692361
2024-01-20,0.022447357965832415,12.197435897435954
2024-01-21,-0.019817369341364133,11.935897435897488
2024-01-22,-0.05113974231912777,11.274358974359025
2024-01-23,-0.0018800919156047868,11.251282051282102
2024-01-24,-0.0023022185014650587,11.223076923076974
2024-01-25,-0.023704636039437843,10.933333333333382
2024-01-26,0.042758917060593093,11.443589743589795
2024-01-27,0.0004121162167731729,11.448717948718
2024-01-28,0.008650875386199797,11.556410256410308
2024-01-29,0.07126812334082078,12.451282051282105
2024-01-30,-0.02096835684330922,12.169230769230822
2024-01-31,-0.029205607476635476,11.784615384615437
2024-02-01,0.017448856799037182,12.00769230769236
2024-02-02,0.013601419278533422,12.184615384615437
2024-02-03,-0.002722676001555735,12.148717948718001
2024-02-04,-0.037246489859594445,11.658974358974408
2024-02-05,0.0016204172574436626,11.679487179487227
2024-02-06,0.009100101112234693,11.794871794871844
2024-02-07,0.004809619238476781,11.856410256410303
2024-02-08,0.05704028719585175,12.589743589743641
2024-02-09,0.01811320754716972,12.835897435897486
2024-02-10,0.02075611564121571,13.123076923076974
2024-02-11,-0.018336964415395784,12.864102564102614
2024-02-12,0.03439985204364726,13.341025641025695
2024-02-13,-0.025567673878061803,12.974358974359028
2024-02-14,0.058165137614678786,13.787179487179541
2024-02-15,0.055314721692387714,14.605128205128262
2024-02-16,-0.016431153466973436,14.348717948718003
2024-02-17,0.015703307718008652,14.589743589743644
2024-02-18,0.01529605263157885,14.828205128205182
2024-02-19,0.027053296614288014,15.256410256410312
2024-02-20,-0.019716088328075587,14.935897435897493
2024-02-21,-0.0374899436846341,14.33846153846159
2024-02-22,-0.02123035773988624,14.012820512820564
2024-02-23,-0.002732707087959141,13.971794871794922
2024-02-24,0.020893988696694565,14.284615384615435
2024-02-25,-0.008555611474584834,14.153846153846203
2024-02-26,0.04856175972927246,14.889743589743642
2024-02-27,0.005809262546393246,14.982051282051332
2024-02-28,0.00818225573560083,15.112820512820562
2024-02-29,0.043284532145130505,15.81025641025646
2024-03-01,0.0964002440512508,17.430769230769286
2024-03-02,0.029354479688369572,17.97179487179493
2024-03-03,-0.014461413704554782,17.697435897435952
2024-03-04,0.05238617663192535,18.676923076923135
2024-03-05,-0.0880896533750326,16.943589743589797
2024-03-06,0.049728493855387246,17.835897435897493
2024-03-07,0.012251565477811033,18.066666666666723
2024-03-08,-0.027972027972028024,17.53333333333339
2024-03-09,0.02822357498616479,18.05641025641031
2024-03-10,-0.03646393972012918,17.36153846153851
2024-03-11,0.08141321044546856,18.85641025641031
2024-03-12,-0.034865702479338845,18.164102564102617
2024-03-13,0.02207653197752224,18.587179487179544
2024-03-14,-0.017279748658201366,18.248717948718003
2024-03-15,-0.033568669242040716,17.602564102564155
2024-03-16,-0.09042039972432803,15.920512820512869
2024-03-17,0.029095317472344284,16.412820512820563
2024-03-18,-0.028567221322338465,15.915384615384664
2024-03-19,-0.11065635895103831,14.043589743589788
2024-03-20,0.09118800068177935,15.415384615384664
2024-03-21,-0.01155888784754755,15.225641025641075
2024-03-22,-0.029077117572692934,14.7538461538462
2024-03-23,0.01448567708333326,14.982051282051327
2024-03-24,0.03321033210332103,15.512820512820557
2024-03-25,0.020031055900621153,15.843589743589789
2024-03-26,0.010351651697366293,16.017948717948762
2024-03-27,-0.023956606900708,15.610256410256458
2024-03-28,0.004631058968817436,15.687179487179534
2024-03-29,0.01782421634910869,15.98461538461543
2024-03-30,-0.028079710144927494,15.507692307692352
2024-03-31,0.005747126436781436,15.602564102564145
2024-04-01,-0.03938223938223928,14.948717948717992
2024-04-02,-0.06736334405144706,13.874358974359012
2024-04-03,-0.018272711601447944,13.602564102564141
2024-04-04,0.02510974539069366,13.96923076923081
2024-04-05,-0.014217197670435056,13.756410256410296
2024-04-06,0.013900955690703709,13.961538461538503
2024-04-07,0.009083119108826088,14.09743589743594
2024-04-08,0.04296875,14.74615384615389
2024-04-09,-0.037778863377300076,14.151282051282093
2024-04-10,-0.007446268404129208,14.038461538461581
2024-04-11,-0.001023017902813339,14.023076923076966
2024-04-12,-0.13722478238607272,11.961538461538499
2024-04-13,-0.12047477744807111,10.400000000000034
2024-04-14,0.05195681511470984,10.992307692307728
2024-04-15,-0.016677357280307947,10.792307692307727
2024-04-16,-0.002391824309632473,10.764102564102599
2024-04-17,-0.032258064516129004,10.384615384615419
2024-04-18,0.031531531531531654,10.74358974358978
2024-04-19,0.02707423580786017,11.061538461538499
2024-04-20,0.07865646258503389,12.01025641025645
2024-04-21,-0.015963736696886,11.802564102564142
2024-04-22,0.03484878830362503,12.248717948717989
2024-04-23,-0.034255854461002655,11.794871794871831
2024-04-24,-0.04869739478957913,11.171794871794907
2024-04-25,-0.009690330735201202,11.053846153846187
2024-04-26,-0.016379493724739458,10.856410256410289
2024-04-27,0.011678200692041507,10.994871794871827
2024-04-28,-0.01731509191962377,10.787179487179518
2024-04-29,-0.004568196649989087,10.733333333333364
2024-04-30,-0.03780594405594406,10.289743589743619
2024-05-01,0.02339314104019974,10.553846153846182
2024-05-02,0.016866400355082023,10.748717948717976
2024-05-03,0.01876909646442604,10.969230769230798
2024-05-04,-0.008140531276778051,10.8717948717949
2024-05-05,-0.010799136069114534,10.743589743589771
2024-05-06,-0.00917030567685595,10.635897435897462
2024-05-07,-0.028206258263552164,10.307692307692333
